title,published_at,types,references,dates
Décret n° 13/056 du 13 décembre 2013 portant statut des mandataires publics dans les établissements publics tel que modifié par les décrets n° 23/14b du 12 avril 2023 et n°24/08b du 4 octobre 2024 (textes coordonnés),2013-12-13 00:00:00,Décret,"13/056, 23/14b, 24/08b","13 décembre 2013, 12 avril 2023, 4 octobre 2024"
"Décret n°13/055 du 13 décembre 2013 portant Statut des mandataires publics dans les Entreprises du portefeuille de l’État tel que modifie et complété par les décrets n°14/023 du 10 septembre 2014, n° 23/14 du 12 avril 2023 et n°24/08 du 4 octobre 2024 (textes coordonnés)",2013-12-13 00:00:00,Décret,"13/055, 14/023, 23/14, 24/08","13 décembre 2013, 10 septembre 2014, 12 avril 2023, 4 octobre 2024"
"Décret n°24/07 du 19 septembre 2024 portant suspension de la perception de la taxe sur la valeur ajoutée et rabattement des taux des droits, taxes et redevances sur les produits alimentaires de première nécessité",2024-09-19 00:00:00,Décret,24/07,19 septembre 2024
Arrêté ministériel n° 028/CAB/MIN/FINANCES/2024 du 18 octobre 2024 fixant les modalités pratiques de déclaration et de calcul de l'impôt spécial sur les profits excédentaires,2024-10-18 00:00:00,Arrêté ministériel,028/CAB/MIN/FINANCES/2024,18 octobre 2024
Arrêté interministériel N°002/CAB/VPM/MIN-ECONAT/DMS/TMN/2024 et N°M-HYD/ASM/002/CAB/MIN/2024 du 02 octobre 2024 modifiant et complétant l'arrêté interministériel N°035/CAB/MINET/ ECONAT/JKN/GYN/GYN/2018 et N°008/CAB/AMN/MIN/HYD/2018 du 06 Novembre 2018 portant modalités de détermination du différentiel de transport et du prix moyen frontière à la fourniture des produits pétroliers par la voie ouest en République démocratique du Congo,2024-10-02 00:00:00,"Arrêté interministériel, arrêté interministériel","002/CAB/VPM/MIN-ECONAT/DMS/TMN/2024, CAB/MIN/2024, 035/CAB/MINET/ ECONAT/JKN/GYN/GYN/2018, 008/CAB/AMN/MIN/HYD/2018","/, 02 octobre 2024, 06 Novembre 2018"
Décret n°24/13 du 14 octobre 2024 relatif à la gestion électronique des marchés publics en République démocratique du Congo,2024-10-14 00:00:00,Décret,24/13,14 octobre 2024
Décret n° 24/08B du 04 octobre 2024 modifiant et complétant le décret N°13/056 DU 13 décembre 2013 portant statut des mandataires publics dans les établissements publics tel que modifié et complété par décret n°23/14 B du 12 avril 2023,2024-10-04 00:00:00,"Décret, décret, décret","24/08B, 13/056, 23/14 B","04 octobre 2024, 13 décembre 2013, 12 avril 2023"
Arrêté ministériel N° 012/CAB/MIN.ET/EAN/JDO/2024 du 31/12/2024  portant ajustement du salaire minimum interprofessionnel garanti « SMIG » dans les entreprises et établissements de toute nature en République démocratique du Congo,2024-12-31 00:00:00,Arrêté ministériel,012/CAB/MIN.ET/EAN/JDO/2024,31/12/2024
"Addendum à l'instruction n°21, modification n°2 du 04 juillet 2023 relative au gouvernement d'entreprise des établissements de crédit",2024-12-10 00:00:00,Addendum à l'instruction,"21, 2",04 juillet 2023
Arrêté ministériel N° 001 /CAB/VPM/MIN-ECONAT/DMS/TNM/2024 du 02 octobre 2024 portant fixation des prix des carburants terrestres dans les zones Ouest et Nord,2024-10-02 00:00:00,Arrêté ministériel,001 /CAB/VPM/MIN-ECONAT/DMS/TNM/2024,02 octobre 2024
Arrêté ministériel N° 003 /CAB/VPM/MIN-ECONAT/DMS/TNM/2024 du 02 octobre 2024 portant fixation des prix des carburants terrestres dans la zone Est,2024-10-02 00:00:00,Arrêté ministériel,003 /CAB/VPM/MIN-ECONAT/DMS/TNM/2024,02 octobre 2024
Arrêté ministériel N° 002 /CAB/VPM/MIN-ECONAT/DMS/TNM/2024 du 02 octobre 2024 portant fixation des prix des carburants terrestres dans la zone sud,2024-10-02 00:00:00,Arrêté ministériel,002 /CAB/VPM/MIN-ECONAT/DMS/TNM/2024,02 octobre 2024
Cour constitutionnelle : R.const. 2245 - Requête du président du Bureau provisoire en appréciation de la conformité à la Constitution du règlement intérieur de l'Assemblée provinciale du Kasaï Oriental.,2024-05-31 00:00:00,Cour constitutionnelle,R.const. 2245,
Cour constitutionnelle : R.const. 2197 - Requête du président du Bureau provisoire de l'Assemblée provinciale du Kasaï Central en appréciation de la conformité à la Constitution du Règlement intérieur de cette institution adopté au cours de la séance plénière du 20 mars 2024,2024-04-24 00:00:00,Cour constitutionnelle,R.const. 2197,20 mars 2024
Cour constitutionnelle : R.const. 2190 - Requête du président du Bureau provisoire en appréciation de la conformité à la Constitution du Règlement intérieur de l'Assemblée provinciale du Haut-Lomami.,2024-04-24 00:00:00,Cour constitutionnelle,R.const. 2190,
Cour constitutionnelle : R.const. 2177 - Requête du président du Bureau provisoire de l'Assemblée provinciale du Haut-Katanga en appréciation de la conformité à la Constitution du Règlement intérieur de cette institution adopté au cours de la séance plénière du 12 mars 2024.,2024-06-12 00:00:00,Cour constitutionnelle,R.const. 2177,12 mars 2024
Cour constitutionnelle : R.const. 2215 - Requête du président du Bureau provisoire de l'Assemblée provinciale du Kongo Central en appréciation de la conformité à la Constitution du Règlement intérieur de ladite Assemblée provinciale,2024-04-24 00:00:00,Cour constitutionnelle,R.const. 2215,
Cour constitutionnelle : R.const. 2205 - Requête du président du Bureau provisoire en appréciation de la conformité à la Constitution du Règlement intérieur de l'Assemblée provinciale du Kwilu,2024-04-24 00:00:00,Cour constitutionnelle,R.const. 2205,
Cour constitutionnelle : R.const. 2165 - Requête du président du Bureau provisoire en appréciation de la conformité à la Constitution du Règlement intérieur de l'Assemblée provinciale de l'Equateur.,2024-04-24 00:00:00,Cour constitutionnelle,R.const. 2165,
Cour constitutionnelle : R.const. 2149 - Requête du président du Bureau provisoire de l'Assemblée provinciale du Nord-Ubangi en appréciation de la conformité à la Constitution du Règlement intérieur.,2024-06-12 00:00:00,Cour constitutionnelle,R.const. 2149,
Cour constitutionnelle : R.const. 1993 - Exception d'inconstitutionnalité soulevée  dans la cause inscrite sous RP 818 pendante devant la Cour d'appel de Kinshasa/Gombe.,2024-05-03 00:00:00,Cour constitutionnelle,"R.const. 1993, RP 818",
Cour constitutionnelle : R.const. 1953 - Requête en inconstitutionnalité de la décision rendue sous RC 33.353 par le Tribunal de Grande Instance de Kinshasa/Kalamu pour violation de l'article 19 de la Constitution.,2024-03-18 00:00:00,Cour constitutionnelle,"R.const. 1953, RC 33.353",
Cour constitutionnelle : R.const. 1919 - Exception d'inconstitutionnalité soulevée dans la cause RP 32.756/30.987/30.695/1 pendante devant le Tribunal de paix de Kinshasa/Ngaliema pour violation des articles 19 et 61 point 5 de la Constitution,2023-12-27 00:00:00,Cour constitutionnelle,"R.const. 1919, RP 32.756/30.987/30.695/1",
"Cour constitutionnelle : R.const. 380- Requête de Madame Mansour Marianne, en inconstitutionnalité de l'ordonnance n°01173/2016 du 23 novembre 2016 du président du Tribunal de commerce de Kinshasa/Gombe portant désignation d'un mandataire chargé de convoquer et de fixer l'ordre du jour de l'Assemblée générale extraordinaire de la société Colombiano “Restaurant Tucanos”",2024-04-29 00:00:00,"Cour constitutionnelle, Requête","R.const., 01173/2016",23 novembre 2016
Note circulaire n° 002/CAB/MIN.PF/MTM/CLB/JLB/2024 du 04 septembre 2024 relative au pouvoir disciplinaire à exercer sur les Mandataires publics dans les entreprises du portefeuille de l'Etat,2024-09-04 00:00:00,Note circulaire,002/CAB/MIN.PF/MTM/CLB/JLB/2024,04 septembre 2024
"Protocole d'accord entre la République Démocratique du Congo et Jin Cheng Mining Limited, filiale de Zijin Mining Group Co., Ltd relatif au développement d'un site hydroélectrique sur la riviere Luvua pour la construction d'une centrale hydroélectrique de 300 MW dans le Territoire de Manono, Province du Tanganyika, en République Démocratique du Congo",2024-04-23 00:00:00,Protocole d'accord,,
